img_path;labels;predictions
River_221.jpg;River;River
Residential_2007.jpg;Residential;Residential
PermanentCrop_2118.jpg;PermanentCrop;PermanentCrop
Residential_1757.jpg;Residential;Residential
Residential_2114.jpg;Residential;Residential
PermanentCrop_546.jpg;PermanentCrop;PermanentCrop
Forest_295.jpg;Forest;Forest
Forest_2731.jpg;Forest;Forest
Forest_2670.jpg;Forest;Forest
Residential_2146.jpg;Residential;Residential
River_1533.jpg;River;River
Residential_2864.jpg;Residential;Residential
Pasture_667.jpg;Pasture;Pasture
SeaLake_2057.jpg;SeaLake;SeaLake
Forest_1685.jpg;Forest;Forest
River_1738.jpg;River;River
AnnualCrop_1916.jpg;AnnualCrop;AnnualCrop
PermanentCrop_754.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1283.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1951.jpg;Pasture;Pasture
Highway_1285.jpg;Highway;Highway
SeaLake_2671.jpg;SeaLake;SeaLake
HerbaceousVegetation_2990.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1494.jpg;River;River
Pasture_1945.jpg;Pasture;Pasture
Forest_920.jpg;Forest;Forest
HerbaceousVegetation_2224.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2089.jpg;Highway;Highway
PermanentCrop_1357.jpg;PermanentCrop;PermanentCrop
Industrial_337.jpg;Industrial;Industrial
Residential_2409.jpg;Residential;Residential
Highway_711.jpg;Highway;Highway
SeaLake_2020.jpg;SeaLake;SeaLake
River_792.jpg;River;River
River_96.jpg;River;River
PermanentCrop_1491.jpg;PermanentCrop;PermanentCrop
Industrial_201.jpg;Industrial;Industrial
Industrial_1958.jpg;Industrial;Industrial
PermanentCrop_1773.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1771.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2742.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_521.jpg;PermanentCrop;PermanentCrop
Pasture_1285.jpg;Pasture;Pasture
HerbaceousVegetation_2106.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_215.jpg;PermanentCrop;PermanentCrop
Residential_347.jpg;Residential;Residential
Highway_1007.jpg;Highway;Highway
Residential_1010.jpg;Residential;Residential
AnnualCrop_2778.jpg;AnnualCrop;AnnualCrop
SeaLake_618.jpg;SeaLake;SeaLake
HerbaceousVegetation_2567.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1492.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2345.jpg;PermanentCrop;PermanentCrop
Forest_1773.jpg;Forest;Forest
Highway_1131.jpg;Highway;Highway
Residential_1330.jpg;Residential;Residential
Industrial_2461.jpg;Industrial;Industrial
AnnualCrop_364.jpg;AnnualCrop;AnnualCrop
Pasture_1068.jpg;Pasture;Pasture
River_11.jpg;River;River
HerbaceousVegetation_1740.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2325.jpg;Residential;Residential
PermanentCrop_434.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1530.jpg;AnnualCrop;AnnualCrop
Industrial_16.jpg;Industrial;Industrial
Pasture_1544.jpg;Pasture;Pasture
Industrial_296.jpg;Industrial;Industrial
Forest_2516.jpg;Forest;Forest
Highway_1319.jpg;Highway;Highway
Forest_743.jpg;Forest;Forest
Pasture_262.jpg;Pasture;Pasture
Forest_2271.jpg;Forest;Forest
AnnualCrop_2311.jpg;AnnualCrop;AnnualCrop
River_2138.jpg;River;River
HerbaceousVegetation_2157.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1521.jpg;Residential;Residential
SeaLake_1848.jpg;SeaLake;SeaLake
AnnualCrop_278.jpg;AnnualCrop;AnnualCrop
PermanentCrop_489.jpg;PermanentCrop;PermanentCrop
Industrial_1468.jpg;Industrial;Industrial
AnnualCrop_2787.jpg;AnnualCrop;AnnualCrop
Industrial_1870.jpg;Industrial;Industrial
HerbaceousVegetation_2056.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2056.jpg;PermanentCrop;PermanentCrop
Industrial_635.jpg;Industrial;Industrial
Residential_624.jpg;Residential;Residential
Highway_1432.jpg;Highway;Highway
Industrial_2426.jpg;Industrial;Industrial
Forest_2084.jpg;Forest;Pasture
River_152.jpg;River;River
Industrial_1243.jpg;Industrial;Industrial
HerbaceousVegetation_1974.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_143.jpg;Pasture;AnnualCrop
Highway_1530.jpg;Highway;Highway
SeaLake_2279.jpg;SeaLake;SeaLake
HerbaceousVegetation_1547.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2734.jpg;Forest;Forest
HerbaceousVegetation_2743.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2265.jpg;River;River
SeaLake_2953.jpg;SeaLake;SeaLake
PermanentCrop_524.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1156.jpg;AnnualCrop;AnnualCrop
Forest_2365.jpg;Forest;Forest
Pasture_1104.jpg;Pasture;Pasture
Highway_1462.jpg;Highway;Highway
Residential_1503.jpg;Residential;Residential
Forest_2431.jpg;Forest;Forest
PermanentCrop_1211.jpg;PermanentCrop;PermanentCrop
Industrial_2130.jpg;Industrial;Industrial
HerbaceousVegetation_1432.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2159.jpg;PermanentCrop;PermanentCrop
River_1649.jpg;River;River
SeaLake_1586.jpg;SeaLake;SeaLake
AnnualCrop_1897.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1776.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2025.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1247.jpg;PermanentCrop;PermanentCrop
Highway_2083.jpg;Highway;Highway
Residential_1723.jpg;Residential;Residential
Residential_210.jpg;Residential;Residential
Residential_425.jpg;Residential;Residential
HerbaceousVegetation_2979.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1632.jpg;River;River
Highway_846.jpg;Highway;Highway
Residential_1968.jpg;Residential;Residential
Forest_2895.jpg;Forest;Forest
SeaLake_1922.jpg;SeaLake;SeaLake
SeaLake_868.jpg;SeaLake;SeaLake
Residential_940.jpg;Residential;Residential
SeaLake_2340.jpg;SeaLake;SeaLake
Forest_1014.jpg;Forest;Forest
Residential_368.jpg;Residential;Residential
Residential_286.jpg;Residential;Residential
AnnualCrop_2053.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2028.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1880.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1112.jpg;Highway;Highway
PermanentCrop_1439.jpg;PermanentCrop;PermanentCrop
AnnualCrop_503.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_432.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2595.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1218.jpg;Forest;Forest
Forest_796.jpg;Forest;Forest
Highway_2220.jpg;Highway;Highway
Forest_112.jpg;Forest;Forest
PermanentCrop_1594.jpg;PermanentCrop;PermanentCrop
Forest_1459.jpg;Forest;Forest
Industrial_325.jpg;Industrial;Industrial
River_405.jpg;River;River
PermanentCrop_1469.jpg;PermanentCrop;PermanentCrop
Residential_2728.jpg;Residential;Residential
SeaLake_2560.jpg;SeaLake;SeaLake
AnnualCrop_1316.jpg;AnnualCrop;AnnualCrop
AnnualCrop_905.jpg;AnnualCrop;AnnualCrop
Highway_242.jpg;Highway;Highway
AnnualCrop_2539.jpg;AnnualCrop;AnnualCrop
River_1495.jpg;River;River
Residential_1441.jpg;Residential;Residential
River_604.jpg;River;River
Industrial_717.jpg;Industrial;Industrial
River_1674.jpg;River;River
SeaLake_2113.jpg;SeaLake;SeaLake
SeaLake_1651.jpg;SeaLake;SeaLake
Industrial_1116.jpg;Industrial;Industrial
Residential_1590.jpg;Residential;Residential
Industrial_247.jpg;Industrial;Industrial
Industrial_914.jpg;Industrial;Industrial
Forest_2030.jpg;Forest;Forest
AnnualCrop_339.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1582.jpg;AnnualCrop;AnnualCrop
Residential_2413.jpg;Residential;Industrial
Industrial_1549.jpg;Industrial;Industrial
Highway_570.jpg;Highway;Highway
Residential_2880.jpg;Residential;Residential
SeaLake_646.jpg;SeaLake;SeaLake
Pasture_430.jpg;Pasture;Pasture
PermanentCrop_1136.jpg;PermanentCrop;PermanentCrop
PermanentCrop_2206.jpg;PermanentCrop;PermanentCrop
SeaLake_1558.jpg;SeaLake;SeaLake
PermanentCrop_2020.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2410.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1487.jpg;PermanentCrop;PermanentCrop
Highway_1963.jpg;Highway;Highway
Forest_596.jpg;Forest;Forest
Highway_741.jpg;Highway;Highway
Pasture_691.jpg;Pasture;Pasture
Residential_2849.jpg;Residential;Residential
HerbaceousVegetation_20.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1179.jpg;Pasture;Pasture
SeaLake_890.jpg;SeaLake;SeaLake
AnnualCrop_790.jpg;AnnualCrop;AnnualCrop
Pasture_1685.jpg;Pasture;Pasture
AnnualCrop_2567.jpg;AnnualCrop;AnnualCrop
Pasture_54.jpg;Pasture;Pasture
River_752.jpg;River;River
River_762.jpg;River;River
Residential_1783.jpg;Residential;Residential
River_240.jpg;River;River
HerbaceousVegetation_2576.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2888.jpg;SeaLake;SeaLake
Pasture_1173.jpg;Pasture;Pasture
Industrial_1591.jpg;Industrial;Industrial
SeaLake_2942.jpg;SeaLake;SeaLake
River_356.jpg;River;River
River_265.jpg;River;River
Industrial_579.jpg;Industrial;Industrial
SeaLake_1218.jpg;SeaLake;SeaLake
Highway_161.jpg;Highway;Highway
River_315.jpg;River;River
HerbaceousVegetation_1071.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1895.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1061.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_614.jpg;SeaLake;SeaLake
River_178.jpg;River;River
Pasture_1543.jpg;Pasture;Pasture
SeaLake_57.jpg;SeaLake;SeaLake
Industrial_210.jpg;Industrial;Industrial
Highway_2340.jpg;Highway;Highway
SeaLake_338.jpg;SeaLake;SeaLake
Highway_1464.jpg;Highway;Highway
SeaLake_2575.jpg;SeaLake;SeaLake
Forest_2151.jpg;Forest;Forest
Forest_2298.jpg;Forest;Forest
Residential_2410.jpg;Residential;Residential
Forest_1456.jpg;Forest;Forest
Pasture_572.jpg;Pasture;Pasture
Industrial_983.jpg;Industrial;Industrial
SeaLake_2030.jpg;SeaLake;SeaLake
PermanentCrop_508.jpg;PermanentCrop;PermanentCrop
River_324.jpg;River;River
Industrial_1910.jpg;Industrial;Industrial
Pasture_1090.jpg;Pasture;Pasture
HerbaceousVegetation_770.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_939.jpg;Forest;Forest
SeaLake_129.jpg;SeaLake;SeaLake
Pasture_302.jpg;Pasture;Pasture
AnnualCrop_671.jpg;AnnualCrop;AnnualCrop
Residential_2309.jpg;Residential;Residential
HerbaceousVegetation_663.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2544.jpg;Residential;Residential
HerbaceousVegetation_1542.jpg;HerbaceousVegetation;HerbaceousVegetation
River_893.jpg;River;River
HerbaceousVegetation_8.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1106.jpg;AnnualCrop;AnnualCrop
SeaLake_2009.jpg;SeaLake;SeaLake
Pasture_1091.jpg;Pasture;Pasture
PermanentCrop_44.jpg;PermanentCrop;PermanentCrop
PermanentCrop_383.jpg;PermanentCrop;PermanentCrop
Highway_1435.jpg;Highway;Highway
Residential_288.jpg;Residential;Residential
Forest_773.jpg;Forest;Forest
Highway_232.jpg;Highway;Highway
Forest_344.jpg;Forest;Forest
Industrial_1406.jpg;Industrial;Industrial
AnnualCrop_455.jpg;AnnualCrop;AnnualCrop
Highway_2425.jpg;Highway;Highway
PermanentCrop_2156.jpg;PermanentCrop;PermanentCrop
Residential_478.jpg;Residential;Residential
AnnualCrop_1867.jpg;AnnualCrop;AnnualCrop
River_1108.jpg;River;River
Residential_1904.jpg;Residential;Residential
SeaLake_2192.jpg;SeaLake;SeaLake
HerbaceousVegetation_2664.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_346.jpg;Pasture;Pasture
SeaLake_284.jpg;SeaLake;SeaLake
Forest_1459.jpg;Forest;Forest
HerbaceousVegetation_2944.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1086.jpg;Pasture;Pasture
Pasture_1270.jpg;Pasture;Pasture
AnnualCrop_1847.jpg;AnnualCrop;AnnualCrop
Forest_1315.jpg;Forest;Forest
AnnualCrop_1294.jpg;AnnualCrop;AnnualCrop
Residential_1315.jpg;Residential;Residential
River_2382.jpg;River;River
HerbaceousVegetation_2383.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1923.jpg;AnnualCrop;AnnualCrop
PermanentCrop_57.jpg;PermanentCrop;PermanentCrop
Highway_852.jpg;Highway;Highway
HerbaceousVegetation_2029.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1237.jpg;Residential;Residential
Highway_976.jpg;Highway;Highway
Forest_1690.jpg;Forest;Forest
SeaLake_2459.jpg;SeaLake;SeaLake
AnnualCrop_995.jpg;AnnualCrop;AnnualCrop
Industrial_2054.jpg;Industrial;Industrial
AnnualCrop_2183.jpg;AnnualCrop;AnnualCrop
AnnualCrop_939.jpg;AnnualCrop;AnnualCrop
Forest_1138.jpg;Forest;Forest
HerbaceousVegetation_134.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1657.jpg;Pasture;AnnualCrop
Industrial_1891.jpg;Industrial;Industrial
AnnualCrop_1329.jpg;AnnualCrop;AnnualCrop
AnnualCrop_699.jpg;AnnualCrop;AnnualCrop
SeaLake_2060.jpg;SeaLake;SeaLake
River_800.jpg;River;River
Industrial_2220.jpg;Industrial;Industrial
HerbaceousVegetation_1950.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2897.jpg;Forest;Forest
Forest_370.jpg;Forest;Forest
Forest_2319.jpg;Forest;Forest
SeaLake_755.jpg;SeaLake;SeaLake
PermanentCrop_644.jpg;PermanentCrop;PermanentCrop
River_1617.jpg;River;Highway
AnnualCrop_1485.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1400.jpg;AnnualCrop;AnnualCrop
Forest_2707.jpg;Forest;Forest
Residential_1884.jpg;Residential;Residential
Residential_116.jpg;Residential;Residential
PermanentCrop_427.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_800.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_903.jpg;Pasture;Pasture
PermanentCrop_531.jpg;PermanentCrop;PermanentCrop
PermanentCrop_3.jpg;PermanentCrop;PermanentCrop
SeaLake_2651.jpg;SeaLake;SeaLake
AnnualCrop_1644.jpg;AnnualCrop;AnnualCrop
SeaLake_2989.jpg;SeaLake;SeaLake
Highway_1281.jpg;Highway;Highway
Pasture_475.jpg;Pasture;Pasture
Highway_189.jpg;Highway;Highway
Residential_808.jpg;Residential;Residential
River_2139.jpg;River;River
SeaLake_1687.jpg;SeaLake;SeaLake
AnnualCrop_2261.jpg;AnnualCrop;AnnualCrop
Residential_1760.jpg;Residential;Residential
PermanentCrop_2477.jpg;PermanentCrop;HerbaceousVegetation
Forest_2997.jpg;Forest;Forest
SeaLake_1217.jpg;SeaLake;SeaLake
Forest_1000.jpg;Forest;Forest
Highway_2358.jpg;Highway;Highway
Residential_847.jpg;Residential;Residential
AnnualCrop_491.jpg;AnnualCrop;AnnualCrop
River_1883.jpg;River;River
Forest_300.jpg;Forest;Forest
River_1676.jpg;River;River
AnnualCrop_2572.jpg;AnnualCrop;AnnualCrop
Residential_2107.jpg;Residential;Residential
Residential_2692.jpg;Residential;Residential
Forest_1359.jpg;Forest;Forest
Highway_756.jpg;Highway;Highway
Residential_623.jpg;Residential;Residential
SeaLake_395.jpg;SeaLake;SeaLake
Forest_2265.jpg;Forest;Forest
Industrial_456.jpg;Industrial;Industrial
AnnualCrop_2915.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_977.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2554.jpg;SeaLake;SeaLake
Highway_658.jpg;Highway;Highway
SeaLake_1597.jpg;SeaLake;SeaLake
Residential_2314.jpg;Residential;Residential
Pasture_257.jpg;Pasture;Pasture
Pasture_580.jpg;Pasture;Pasture
Highway_2191.jpg;Highway;Highway
Pasture_1484.jpg;Pasture;Pasture
Industrial_2452.jpg;Industrial;Industrial
Pasture_491.jpg;Pasture;Pasture
Industrial_149.jpg;Industrial;Industrial
Pasture_173.jpg;Pasture;Pasture
River_979.jpg;River;River
Industrial_2439.jpg;Industrial;Industrial
Residential_1943.jpg;Residential;Residential
AnnualCrop_1937.jpg;AnnualCrop;AnnualCrop
SeaLake_2712.jpg;SeaLake;SeaLake
River_1394.jpg;River;River
Forest_2962.jpg;Forest;Forest
HerbaceousVegetation_959.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1184.jpg;Residential;Residential
Forest_2073.jpg;Forest;Forest
Residential_1382.jpg;Residential;Residential
PermanentCrop_135.jpg;PermanentCrop;PermanentCrop
River_57.jpg;River;River
AnnualCrop_698.jpg;AnnualCrop;AnnualCrop
Forest_2468.jpg;Forest;Forest
Highway_1045.jpg;Highway;Highway
Pasture_1787.jpg;Pasture;Pasture
Highway_54.jpg;Highway;Highway
Forest_2179.jpg;Forest;Forest
River_2273.jpg;River;River
SeaLake_2244.jpg;SeaLake;SeaLake
Forest_1143.jpg;Forest;Forest
Highway_1485.jpg;Highway;Highway
AnnualCrop_125.jpg;AnnualCrop;SeaLake
AnnualCrop_824.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2321.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1118.jpg;AnnualCrop;AnnualCrop
Industrial_560.jpg;Industrial;Industrial
Industrial_2490.jpg;Industrial;Industrial
SeaLake_1575.jpg;SeaLake;SeaLake
HerbaceousVegetation_1369.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2087.jpg;Highway;Highway
Forest_176.jpg;Forest;Forest
PermanentCrop_1959.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1753.jpg;AnnualCrop;AnnualCrop
Industrial_257.jpg;Industrial;Industrial
Residential_1882.jpg;Residential;Residential
Residential_564.jpg;Residential;Residential
AnnualCrop_2055.jpg;AnnualCrop;AnnualCrop
SeaLake_1958.jpg;SeaLake;SeaLake
Industrial_1409.jpg;Industrial;Industrial
Pasture_390.jpg;Pasture;Pasture
Forest_1258.jpg;Forest;Forest
SeaLake_563.jpg;SeaLake;SeaLake
PermanentCrop_50.jpg;PermanentCrop;PermanentCrop
Highway_2144.jpg;Highway;Highway
Residential_1408.jpg;Residential;Residential
River_2081.jpg;River;River
River_211.jpg;River;River
Forest_1369.jpg;Forest;Forest
River_728.jpg;River;River
Residential_1266.jpg;Residential;Residential
River_396.jpg;River;River
Pasture_1186.jpg;Pasture;Pasture
River_454.jpg;River;River
Pasture_729.jpg;Pasture;Pasture
Industrial_486.jpg;Industrial;Industrial
Forest_938.jpg;Forest;Forest
Highway_735.jpg;Highway;Highway
Highway_158.jpg;Highway;Highway
AnnualCrop_2910.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2352.jpg;AnnualCrop;AnnualCrop
Residential_1913.jpg;Residential;Industrial
Highway_562.jpg;Highway;Highway
Residential_1888.jpg;Residential;Residential
River_958.jpg;River;River
Industrial_1854.jpg;Industrial;Industrial
SeaLake_2753.jpg;SeaLake;SeaLake
PermanentCrop_1565.jpg;PermanentCrop;PermanentCrop
Highway_597.jpg;Highway;Highway
Forest_2228.jpg;Forest;Forest
Forest_1254.jpg;Forest;Forest
HerbaceousVegetation_711.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1142.jpg;Industrial;Industrial
PermanentCrop_1117.jpg;PermanentCrop;PermanentCrop
AnnualCrop_877.jpg;AnnualCrop;AnnualCrop
Residential_1059.jpg;Residential;Residential
PermanentCrop_2245.jpg;PermanentCrop;PermanentCrop
SeaLake_546.jpg;SeaLake;SeaLake
Residential_371.jpg;Residential;Residential
SeaLake_2786.jpg;SeaLake;SeaLake
HerbaceousVegetation_321.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1197.jpg;SeaLake;SeaLake
AnnualCrop_1100.jpg;AnnualCrop;AnnualCrop
Forest_2615.jpg;Forest;Forest
Industrial_770.jpg;Industrial;Industrial
PermanentCrop_1271.jpg;PermanentCrop;PermanentCrop
Forest_2878.jpg;Forest;Forest
PermanentCrop_719.jpg;PermanentCrop;PermanentCrop
River_484.jpg;River;River
AnnualCrop_2765.jpg;AnnualCrop;AnnualCrop
Forest_2750.jpg;Forest;Forest
AnnualCrop_103.jpg;AnnualCrop;AnnualCrop
SeaLake_2202.jpg;SeaLake;SeaLake
SeaLake_1867.jpg;SeaLake;SeaLake
Highway_625.jpg;Highway;Highway
Highway_2090.jpg;Highway;Highway
HerbaceousVegetation_1253.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_990.jpg;Highway;Highway
HerbaceousVegetation_1429.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2258.jpg;Forest;Forest
AnnualCrop_522.jpg;AnnualCrop;PermanentCrop
Residential_2272.jpg;Residential;Residential
Forest_2084.jpg;Forest;Pasture
Highway_2359.jpg;Highway;Highway
Highway_2214.jpg;Highway;Highway
AnnualCrop_2808.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_575.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2535.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_211.jpg;PermanentCrop;PermanentCrop
SeaLake_1099.jpg;SeaLake;SeaLake
Highway_471.jpg;Highway;Highway
Pasture_970.jpg;Pasture;Pasture
SeaLake_40.jpg;SeaLake;SeaLake
AnnualCrop_1519.jpg;AnnualCrop;AnnualCrop
Residential_1367.jpg;Residential;Residential
Residential_648.jpg;Residential;Residential
SeaLake_934.jpg;SeaLake;SeaLake
SeaLake_2551.jpg;SeaLake;SeaLake
AnnualCrop_2111.jpg;AnnualCrop;AnnualCrop
River_1584.jpg;River;River
Industrial_2068.jpg;Industrial;Industrial
Industrial_880.jpg;Industrial;Industrial
AnnualCrop_2625.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2079.jpg;AnnualCrop;AnnualCrop
Pasture_1994.jpg;Pasture;Pasture
AnnualCrop_2914.jpg;AnnualCrop;AnnualCrop
River_1558.jpg;River;River
Highway_728.jpg;Highway;Highway
Highway_1029.jpg;Highway;Highway
AnnualCrop_1257.jpg;AnnualCrop;AnnualCrop
Industrial_313.jpg;Industrial;Industrial
PermanentCrop_2388.jpg;PermanentCrop;PermanentCrop
SeaLake_290.jpg;SeaLake;SeaLake
Residential_1426.jpg;Residential;Residential
Highway_1408.jpg;Highway;Highway
HerbaceousVegetation_774.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_981.jpg;Highway;Highway
Forest_2076.jpg;Forest;Forest
Residential_1477.jpg;Residential;Residential
Pasture_1593.jpg;Pasture;Pasture
AnnualCrop_601.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2495.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1562.jpg;AnnualCrop;AnnualCrop
Highway_818.jpg;Highway;Highway
SeaLake_1852.jpg;SeaLake;SeaLake
Forest_2291.jpg;Forest;Forest
Highway_2073.jpg;Highway;Highway
HerbaceousVegetation_2802.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_653.jpg;AnnualCrop;AnnualCrop
River_1153.jpg;River;River
River_1719.jpg;River;River
SeaLake_1092.jpg;SeaLake;SeaLake
PermanentCrop_1837.jpg;PermanentCrop;PermanentCrop
SeaLake_676.jpg;SeaLake;SeaLake
SeaLake_1738.jpg;SeaLake;SeaLake
SeaLake_1807.jpg;SeaLake;SeaLake
Industrial_854.jpg;Industrial;Industrial
Highway_2059.jpg;Highway;Highway
Highway_566.jpg;Highway;Highway
Industrial_2493.jpg;Industrial;Industrial
Highway_2493.jpg;Highway;Highway
SeaLake_224.jpg;SeaLake;SeaLake
SeaLake_1394.jpg;SeaLake;SeaLake
HerbaceousVegetation_2654.jpg;HerbaceousVegetation;HerbaceousVegetation
River_288.jpg;River;River
HerbaceousVegetation_1793.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_644.jpg;Forest;Forest
PermanentCrop_1405.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1641.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_753.jpg;Pasture;Pasture
SeaLake_524.jpg;SeaLake;SeaLake
River_1512.jpg;River;River
Residential_156.jpg;Residential;Residential
Highway_804.jpg;Highway;Highway
PermanentCrop_201.jpg;PermanentCrop;PermanentCrop
Forest_1517.jpg;Forest;Forest
Forest_900.jpg;Forest;Forest
Residential_99.jpg;Residential;Residential
HerbaceousVegetation_1637.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1420.jpg;PermanentCrop;PermanentCrop
Highway_1942.jpg;Highway;Highway
Forest_1804.jpg;Forest;Forest
PermanentCrop_507.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1893.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2685.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_164.jpg;Industrial;Industrial
Industrial_651.jpg;Industrial;Industrial
HerbaceousVegetation_2014.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1372.jpg;Pasture;Pasture
PermanentCrop_1749.jpg;PermanentCrop;PermanentCrop
Residential_1476.jpg;Residential;Residential
PermanentCrop_1023.jpg;PermanentCrop;PermanentCrop
SeaLake_888.jpg;SeaLake;SeaLake
Forest_1290.jpg;Forest;Forest
Residential_1333.jpg;Residential;Residential
Pasture_1403.jpg;Pasture;Pasture
Highway_1055.jpg;Highway;Highway
Pasture_1638.jpg;Pasture;Pasture
PermanentCrop_403.jpg;PermanentCrop;PermanentCrop
Residential_1689.jpg;Residential;Residential
Pasture_944.jpg;Pasture;Pasture
SeaLake_1949.jpg;SeaLake;SeaLake
SeaLake_1828.jpg;SeaLake;SeaLake
River_1132.jpg;River;River
River_1970.jpg;River;River
Industrial_193.jpg;Industrial;Industrial
AnnualCrop_2371.jpg;AnnualCrop;AnnualCrop
Residential_355.jpg;Residential;Residential
SeaLake_2054.jpg;SeaLake;SeaLake
HerbaceousVegetation_1646.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_239.jpg;SeaLake;SeaLake
Forest_2175.jpg;Forest;Forest
Forest_167.jpg;Forest;Forest
Forest_2777.jpg;Forest;Forest
Industrial_1075.jpg;Industrial;Industrial
HerbaceousVegetation_697.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1851.jpg;Highway;Highway
SeaLake_2809.jpg;SeaLake;SeaLake
SeaLake_2187.jpg;SeaLake;SeaLake
PermanentCrop_2368.jpg;PermanentCrop;PermanentCrop
Industrial_1090.jpg;Industrial;Industrial
River_592.jpg;River;River
SeaLake_780.jpg;SeaLake;SeaLake
AnnualCrop_792.jpg;AnnualCrop;AnnualCrop
Industrial_1831.jpg;Industrial;Industrial
PermanentCrop_2163.jpg;PermanentCrop;PermanentCrop
Highway_2325.jpg;Highway;Highway
Forest_2879.jpg;Forest;Forest
Industrial_580.jpg;Industrial;Industrial
AnnualCrop_1421.jpg;AnnualCrop;AnnualCrop
River_1861.jpg;River;River
